"Country","Day","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Sri Lanka",7,0.562990309183203,0.0163934426229508,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",8,0.65989847715736,0.013986013986014,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",9,0.673742501153669,0.0205479452054795,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",5,0.521458237194278,0.00884955752212389,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",3,0.489155514536225,NA,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",4,0.489155514536225,NA,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sweden",26,43.5522319905138,0.0405862457722661,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",27,48.5801334063296,0.048312108348494,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",1,0.991832115229287,NA,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",2,1.5810393123952,NA,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",3,1.99348435041134,NA,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",4,2.43538974828578,NA,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",5,3.48614258323165,NA,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",6,4.91005997638261,0.002,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",7,5.88225185170637,0.00166944908180301,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",13,12.5599334195867,0.00781860828772478,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",14,14.1311526120292,0.00764419735927728,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",15,16.0951766025822,0.00976205003050641,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",16,17.3128714767251,0.0113442994895065,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",17,18.9921119886479,0.0108583247156153,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",18,20.0919654233576,0.0122189638318671,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",19,22.4487942120213,0.015748031496063,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",20,24.805623000685,0.0245447347585115,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",8,7.99357764155089,0.00122850122850123,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",9,9.43713527460738,0.00208116545265349,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",10,10.0361625917261,0.00293542074363992,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",11,10.8315923079,0.00543970988213962,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",12,11.6859427437906,0.00588235294117647,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",21,27.8891406658532,0.027112676056338,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",22,30.1379481350365,0.0342130987292278,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",23,33.8499534771817,0.030461270670148,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",24,36.3344438252313,0.0297297297297297,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",25,39.5554431697383,0.0362462760675273,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Switzerland",4,3.95700462030192,0.00593471810089021,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",5,4.39145319879205,0.0053475935828877,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",6,5.76525005509865,0.00610997963340122,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",7,7.65568846420431,0.00613496932515337,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",8,7.65568846420431,0.00613496932515337,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",9,13.3739711054121,0.009657594381036,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",10,15.9571788694075,0.00956585724797645,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",11,25.8320776399532,0.00636363636363636,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",12,25.8320776399532,0.00636363636363636,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",1,1.33857129588848,0.0087719298245614,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",2,2.51275664315908,0.00467289719626168,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",3,3.14681673068521,0.00373134328358209,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",17,77.202686583042,0.0114068441064639,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",18,87.7586128550047,0.0131121220230131,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",19,103.269601292449,0.0136441159749858,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",20,115.974286749917,0.0123519287232965,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",21,127.950977292077,0.0140405616224649,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",22,138.683031366131,0.0161713656760647,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",23,151.798681695143,0.0178681930693069,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",24,165.27832948181,0.0187553282182438,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",25,174.119945146757,0.0202306291725673,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",13,31.7030043763062,0.01,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",14,35.5543323153538,0.00924702774108322,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",15,47.848052901277,0.0100613496932515,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",16,62.1613722845056,0.0102002266717038,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",26,186.953790992425,0.0225474186659967,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",27,194.973476914283,0.0260764829870521,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",28,208.62925250304,0.0274651058081945,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Taiwan",1,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",2,NA,0.00925925925925926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",3,NA,0.0148148148148148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",4,NA,0.0130718954248366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",5,NA,0.0118343195266272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",6,NA,0.0102564102564103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",7,NA,0.00930232558139535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",8,NA,0.00851063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",9,NA,0.00793650793650794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",10,NA,0.00749063670411985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",11,NA,0.00706713780918728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",12,NA,0.00671140939597315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",13,NA,0.0163398692810458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",14,NA,0.015527950310559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",15,NA,0.0151975683890578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand",1,0.164197643032135,0.0087719298245614,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",2,0.211728539699332,0.00680272108843537,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",3,0.25493844576042,0.00564971751412429,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",4,0.305350002831689,0.00471698113207547,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",5,0.391769814953865,0.00367647058823529,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",6,0.463786325055679,0.0031055900621118,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",7,0.591975713036907,0.0024330900243309,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",8,0.862757791019725,0.00166944908180301,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",9,1.03847807566815,0.0013869625520111,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",10,1.191153077084,0.00483675937122128,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",11,1.34526840870188,0.00428265524625268,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",12,1.5051450611279,0.00382775119617225,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",13,1.6362151095132,0.00440140845070423,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",14,1.79321110153516,0.00481927710843374,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",15,1.99917832042634,0.00504322766570605,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",16,2.19506322790328,0.00590551181102362,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",17,2.37798516356188,0.00605693519079346,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",18,2.55082478780623,0.00677583286278938,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Tunisia",1,0.985715427068991,0.0350877192982456,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",2,1.49586639370996,0.0289017341040462,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",3,1.70338543098764,0.0304568527918782,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",4,1.96278422758474,0.026431718061674,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",5,2.40376218179982,0.0287769784172662,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",6,2.69774748460987,0.0256410256410256,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",7,2.69774748460987,0.0256410256410256,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",8,3.40677086197528,0.0253807106598985,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Tunisia",9,3.65752303201915,0.0283687943262411,11.565204,8.31567907898877,8,12502.8201886876,72.3489990234375,15.5,67.7778,5564.86,76.31,23,12.722,79
"Turkey",1,0.233236933593218,0.015625,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",2,0.436104474791485,0.011142061281337,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",3,0.813899716184666,0.0134328358208955,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",4,1.50146276000634,0.0242718446601942,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",5,1.85739203887515,0.0241988227599738,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",6,2.27406010253387,0.0235042735042735,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",7,2.95554926787655,0.0242498972461981,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",8,4.40842100005097,0.0206668503720033,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",9,6.92179191465705,0.0161460161460161,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",10,8.99176970029686,0.014590651175358,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",11,11.1965875881702,0.014212867527395,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",12,13.152376458405,0.0155167636464395,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",13,16.4371299398429,0.0158155346981007,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Turkey",14,19.046468134417,0.017666943044837,82.319724,8.4832129399716,11.9,28068.8594133348,67.6190032958984,2.3,74.4444666666667,33535.8,77.161,27,17.605,NA
"Ukraine",1,0.324948059853909,0.0344827586206897,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",2,0.439240136078387,0.0255102040816327,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",3,0.694716541756632,0.0161290322580645,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",4,0.797803512468907,0.0252808988764045,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",5,1.06448502365936,0.0210526315789474,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",6,1.22807956413753,0.0237226277372263,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",7,1.44545861107428,0.0263565891472868,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"Ukraine",8,1.77937075533796,0.0251889168765743,44.622516,16.4346864392016,NA,9233.15046924005,84.318000793457,8.4,72.2222,10379.89,71.7809756097561,88,30.075,NA
"United Arab Emirates",1,1.17329956445667,NA,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",2,1.4536454780879,NA,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",3,1.4536454780879,0.0142857142857143,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",4,1.58862684391035,0.0130718954248366,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
"United Arab Emirates",5,1.58862684391035,0.0130718954248366,9.630959,1.08500098484481,NA,75075.2574109804,96.5709991455078,NA,NA,3144.89,77.647,12,23.944,NA
