"Country","Day","Date","Testsper100_000","Units","Description","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"United Kingdom",24,2020-03-28,181.648116753644,"people tested","United Kingdom - people tested",26.0373931678404,0.0589764325323475,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",25,2020-03-29,192.117519124331,"people tested","United Kingdom - people tested",29.7492858629784,0.0622345803842265,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",26,2020-03-30,202.959915574595,"people tested","United Kingdom - people tested",33.7695002771211,0.0628423818643388,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",27,2020-03-31,215.352944670194,"people tested","United Kingdom - people tested",38.3236376680765,0.0703661551744437,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",28,2020-04-01,230.0816987883,"people tested","United Kingdom - people tested",44.9172104296183,0.078921814833417,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",29,2020-04-02,245.445144445041,"people tested","United Kingdom - people tested",51.3964785538707,0.0856231527814356,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",30,2020-04-03,261.372593246301,"people tested","United Kingdom - people tested",58.1885804222837,0.0933340225904004,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",31,2020-04-04,275.519296119263,"people tested","United Kingdom - people tested",63.8857641861342,0.101702097605763,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",32,2020-04-05,294.069735544641,"people tested","United Kingdom - people tested",72.8481501546624,0.102052192584028,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",33,2020-04-06,314.092599179314,"people tested","United Kingdom - people tested",78.6280543797093,0.103005030700664,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",34,2020-04-07,320.62601160544,"people tested","United Kingdom - people tested",84.1477651540839,0.11029687751345,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",35,2020-04-08,349.994783346915,"people tested","United Kingdom - people tested",92.4574114833537,0.115674919478153,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",36,2020-04-09,366.107225179579,"people tested","United Kingdom - people tested",99.0720403622909,0.121341389361185,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",37,2020-04-10,385.936071732537,"people tested","United Kingdom - people tested",112.206545591886,0.120286844045305,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",38,2020-04-11,405.477652683886,"people tested","United Kingdom - people tested",120.131165774496,0.123845055963142,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",39,2020-04-12,424.692863815605,"people tested","United Kingdom - people tested",128.150538485386,0.124744736286177,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",40,2020-04-13,437.245317800055,"people tested","United Kingdom - people tested",134.71403107922,0.126683041196829,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",41,2020-04-14,455.111433410081,"people tested","United Kingdom - people tested",142.647675312143,0.127882334334968,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",42,2020-04-15,471.911207074867,"people tested","United Kingdom - people tested",149.623266203573,0.129610084134978,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",43,2020-04-16,492.725179120255,"people tested","United Kingdom - people tested",156.634953296253,0.132113879686975,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United Kingdom",44,2020-04-17,513.695568037722,"people tested","United Kingdom - people tested",165.093496455676,0.133070356840274,66.488991,18.3958656741466,NA,45973.5735044198,84.745002746582,NA,NA,97680.9,81.1560975609756,28,28.058,NA
"United States",8,2020-03-10,6.69259765016832,"specimens tested (CDC)","United States - specimens tested (CDC)",0.293122083782948,0.0291970802919708,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",9,2020-03-11,8.11022040781724,"specimens tested (CDC)","United States - specimens tested (CDC)",0.391542637461894,0.0281030444964871,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",10,2020-03-12,10.1119477557782,"specimens tested (CDC)","United States - specimens tested (CDC)",0.508302424745612,0.0240529164161155,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",11,2020-03-13,12.2527476252419,"specimens tested (CDC)","United States - specimens tested (CDC)",0.666019833746656,0.0215695273061037,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",12,2020-03-14,14.1511639572293,"specimens tested (CDC)","United States - specimens tested (CDC)",0.833518167336912,0.0198019801980198,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",13,2020-03-15,15.948408850497,"specimens tested (CDC)","United States - specimens tested (CDC)",1.06948297305165,0.0180051443269506,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",14,2020-03-16,19.4117731167583,"specimens tested (CDC)","United States - specimens tested (CDC)",1.41578883428844,0.0183506044905009,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",15,2020-03-17,22.9408529701034,"specimens tested (CDC)","United States - specimens tested (CDC)",1.96260364960407,0.0168198099984426,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",16,2020-03-18,26.2559750980594,"specimens tested (CDC)","United States - specimens tested (CDC)",2.37890425243241,0.0151612488757549,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",17,2020-03-19,29.4962120221293,"specimens tested (CDC)","United States - specimens tested (CDC)",4.2018240727468,0.0145486287917364,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",18,2020-03-20,32.6557563183382,"specimens tested (CDC)","United States - specimens tested (CDC)",5.89086748774635,0.0126601982047424,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",19,2020-03-21,34.4838722548406,"specimens tested (CDC)","United States - specimens tested (CDC)",7.82473967136961,0.0119921875,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",20,2020-03-22,36.0760233856283,"specimens tested (CDC)","United States - specimens tested (CDC)",10.1709389572068,0.0125315542733502,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",21,2020-03-23,38.9757618724362,"specimens tested (CDC)","United States - specimens tested (CDC)",13.4007836489007,0.0127044225988185,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",22,2020-03-24,41.9085109797328,"specimens tested (CDC)","United States - specimens tested (CDC)",16.4246176164343,0.0131383057912759,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",23,2020-03-25,45.0173167296351,"specimens tested (CDC)","United States - specimens tested (CDC)",20.1053018009121,0.0143208975645353,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",24,2020-03-26,48.308597853905,"specimens tested (CDC)","United States - specimens tested (CDC)",25.6247998081618,0.0144210124528842,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",25,2020-03-27,51.5390538533857,"specimens tested (CDC)","United States - specimens tested (CDC)",31.0718578426727,0.0155522984152592,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",26,2020-03-28,53.7388449242781,"specimens tested (CDC)","United States - specimens tested (CDC)",37.1262501633949,0.0166797019717614,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",27,2020-03-29,55.5333389325051,"specimens tested (CDC)","United States - specimens tested (CDC)",43.0693844669149,0.0175077532308085,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",28,2020-03-30,59.1745937647327,"specimens tested (CDC)","United States - specimens tested (CDC)",49.4642752248991,0.0184019131068831,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",29,2020-03-31,62.9277179219494,"specimens tested (CDC)","United States - specimens tested (CDC)",57.5155044312876,0.020582233275939,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",30,2020-04-01,66.5790593326596,"specimens tested (CDC)","United States - specimens tested (CDC)",65.2179825452921,0.0222943966406089,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",31,2020-04-02,70.5733444117791,"specimens tested (CDC)","United States - specimens tested (CDC)",74.5068043661094,0.0243105980423528,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",32,2020-04-03,74.6843892781823,"specimens tested (CDC)","United States - specimens tested (CDC)",84.2339338700807,0.0257161103974803,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",33,2020-04-04,77.0898854193416,"specimens tested (CDC)","United States - specimens tested (CDC)",94.4021219422469,0.0272200690943588,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",34,2020-04-05,79.3196305717885,"specimens tested (CDC)","United States - specimens tested (CDC)",103.027369160465,0.0285369297954146,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",35,2020-04-06,83.4789687533509,"specimens tested (CDC)","United States - specimens tested (CDC)",112.073196136019,0.0294081550834954,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",36,2020-04-07,87.4432997509159,"specimens tested (CDC)","United States - specimens tested (CDC)",121.10710260973,0.0321081815038501,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",37,2020-04-08,91.5356997298209,"specimens tested (CDC)","United States - specimens tested (CDC)",131.141414276581,0.0342499277476856,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",38,2020-04-09,95.3071631206424,"specimens tested (CDC)","United States - specimens tested (CDC)",141.040015614757,0.0357101836220329,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",39,2020-04-10,NA,NA,NA,151.767855965762,0.0374313995992226,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",40,2020-04-11,NA,NA,NA,160.894986876964,0.0388718759261089,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",41,2020-04-12,NA,NA,NA,169.733580512784,0.0396515118500737,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",42,2020-04-13,NA,NA,NA,177.46845793949,0.0405222701978406,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",43,2020-04-14,NA,NA,NA,185.736701410202,0.042508269290898,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",44,2020-04-15,NA,NA,NA,194.502855073283,0.0445116681071737,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",45,2020-04-16,NA,NA,NA,204.115975675012,0.0492901328389745,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",46,2020-04-17,NA,NA,NA,213.867863144349,0.0525549302135468,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",6,2020-03-08,4.45154330366512,"specimens tested (CDC)","United States - specimens tested (CDC)",0.15832871678787,0.0405405405405405,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",7,2020-03-09,5.51674712220899,"specimens tested (CDC)","United States - specimens tested (CDC)",0.178196219859706,0.0377358490566038,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",2,2020-03-04,2.20682111044096,"specimens tested (CDC)","United States - specimens tested (CDC)",0.0455424301185185,0.0738255033557047,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",1,2020-03-03,1.80794277953716,"specimens tested (CDC)","United States - specimens tested (CDC)",0.0360671594227193,0.0593220338983051,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",3,2020-03-05,2.76861296653383,"specimens tested (CDC)","United States - specimens tested (CDC)",0.066326894870594,0.0552995391705069,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",4,2020-03-06,3.38450556176077,"specimens tested (CDC)","United States - specimens tested (CDC)",0.0800813200741734,0.0534351145038168,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"United States",5,2020-03-07,3.90778502728361,"specimens tested (CDC)","United States - specimens tested (CDC)",0.122872865151976,0.0422885572139304,327.167434,15.8076540556035,NA,62794.5856522398,93.8320007324219,15.1,NA,422807.71,78.5390243902439,29,25.948,NA
"Uruguay",8,2020-03-28,NA,NA,NA,7.94364304167311,NA,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
"Uruguay",9,2020-03-29,NA,NA,NA,8.81338498054242,0.00328947368421053,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
"Uruguay",1,2020-03-21,NA,NA,NA,3.18905377585417,NA,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
"Uruguay",2,2020-03-22,NA,NA,NA,4.58064087804508,NA,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
"Uruguay",3,2020-03-23,NA,NA,NA,4.69660646989432,NA,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
"Uruguay",4,2020-03-24,32.7312882994487,"units unclear","Uruguay - units unclear",4.69660646989432,NA,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
"Uruguay",5,2020-03-25,NA,NA,NA,5.4793742148767,NA,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
"Uruguay",6,2020-03-26,NA,NA,NA,6.2911333578214,NA,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
"Uruguay",7,2020-03-27,NA,NA,NA,6.89995271502992,NA,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
"Uruguay",21,2020-04-10,179.021882417268,"units unclear","Uruguay - units unclear",13.7129312361729,0.0147991543340381,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
"Uruguay",22,2020-04-11,NA,NA,NA,14.3217505933814,0.01417004048583,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
"Uruguay",10,2020-03-30,86.5683143154595,"units unclear","Uruguay - units unclear",8.98733336831629,0.0032258064516129,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
"Uruguay",11,2020-03-31,NA,NA,NA,9.79909251126098,0.0029585798816568,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
"Uruguay",12,2020-04-01,NA,NA,NA,9.79909251126098,0.00591715976331361,3.449299,14.8145195308593,NA,23572.1774626679,72.0979995727539,11.5,77.7778,852.23,77.632,28,50.499,NA
