"Country","Day","Date","Testsper100_000","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Spain",16,2020-03-17,NA,25.1435303275857,0.0453694245829077,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",17,2020-03-18,64.2071765260104,29.7707275158935,0.0447879223580158,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",18,2020-03-19,NA,38.4451170645575,0.046206090296721,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",19,2020-03-20,NA,43.6822824298624,0.0511024007839294,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",20,2020-03-21,NA,54.3064299056996,0.0541893276582328,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",21,2020-03-22,NA,61.5704018100089,0.0615962180200222,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",9,2020-03-10,NA,3.62770547371959,0.0206489675516224,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",10,2020-03-11,NA,4.87332469832419,0.0237154150197628,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",11,2020-03-12,NA,4.87332469832419,0.0241545893719807,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",12,2020-03-13,NA,11.1977315861362,0.0254204892966361,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",13,2020-03-14,NA,13.6782688392577,0.0305116570176811,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",14,2020-03-15,NA,16.6895854183276,0.0370607848166196,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",28,2020-03-29,NA,171.454563716623,0.0849207339907627,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",29,2020-03-30,NA,188.246880617392,0.0877256810223293,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",30,2020-03-31,NA,205.298166463483,0.0882374404470252,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",31,2020-04-01,NA,222.837426851172,0.0901573215006051,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",32,2020-04-02,NA,239.845907912912,0.0923392673894615,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",33,2020-04-03,NA,255.114374490797,0.0939437411387679,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",34,2020-04-04,NA,270.029701597789,0.0946912053769577,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",22,2020-03-23,NA,75.1994451472633,0.0657729963570128,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",23,2020-03-24,NA,85.3634411913308,0.0704024069198947,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",24,2020-03-25,NA,105.97394485618,0.0736544481470262,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",25,2020-03-26,NA,123.675863424401,0.0755373273803343,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",26,2020-03-27,NA,140.654381137096,0.0781813478598274,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",27,2020-03-28,NA,156.740419096079,0.0816822557520311,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Spain",35,2020-04-05,NA,281.753932031439,0.0960226668489738,46.723749,19.3785075224995,NA,39715.4390594866,83.572998046875,NA,NA,54536.59,83.3292682926829,30,40.691,NA
"Sri Lanka",6,2020-03-29,NA,0.539916935856022,0.00854700854700855,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",7,2020-03-30,NA,0.562990309183203,0.0163934426229508,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",8,2020-03-31,NA,0.65989847715736,0.013986013986014,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",9,2020-04-01,NA,0.673742501153669,0.0205479452054795,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",10,2020-04-02,NA,0.696815874480849,0.0264900662251656,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",11,2020-04-03,NA,0.733733271804338,0.0251572327044025,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",1,2020-03-24,NA,0.470696815874481,NA,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",2,2020-03-25,NA,0.470696815874481,NA,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",3,2020-03-26,NA,0.489155514536225,NA,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",4,2020-03-27,NA,0.489155514536225,NA,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",5,2020-03-28,NA,0.521458237194278,0.00884955752212389,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",12,2020-04-04,NA,0.76603599446239,0.0301204819277108,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sri Lanka",13,2020-04-05,NA,0.812182741116751,0.0284090909090909,21.67,10.4732197537841,NA,13473.6630942698,58.4850006103516,6.7,81.1111333333333,1347.54,76.648,35,9.58,NA
"Sweden",2,2020-03-07,NA,1.5810393123952,NA,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",3,2020-03-08,NA,1.99348435041134,NA,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",4,2020-03-09,NA,2.43538974828578,NA,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",1,2020-03-06,NA,0.991832115229287,NA,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",6,2020-03-11,NA,4.91005997638261,0.002,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",5,2020-03-10,NA,3.48614258323165,NA,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",14,2020-03-19,NA,14.1311526120292,0.00764419735927728,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",15,2020-03-20,NA,16.0951766025822,0.00976205003050641,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",16,2020-03-21,NA,17.3128714767251,0.0113442994895065,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",17,2020-03-22,NA,18.9921119886479,0.0108583247156153,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",18,2020-03-23,NA,20.0919654233576,0.0122189638318671,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",19,2020-03-24,NA,22.4487942120213,0.015748031496063,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",7,2020-03-12,NA,5.88225185170637,0.00166944908180301,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",8,2020-03-13,NA,7.99357764155089,0.00122850122850123,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",9,2020-03-14,NA,9.43713527460738,0.00208116545265349,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",10,2020-03-15,NA,10.0361625917261,0.00293542074363992,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",11,2020-03-16,NA,10.8315923079,0.00543970988213962,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",12,2020-03-17,140.427715324543,11.6859427437906,0.00588235294117647,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",13,2020-03-18,NA,12.5599334195867,0.00781860828772478,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",27,2020-04-01,NA,48.5801334063296,0.048312108348494,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",28,2020-04-02,NA,54.6784278969968,0.055316091954023,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",29,2020-04-03,NA,60.2071554304036,0.0583917794813244,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",30,2020-04-04,NA,63.2710328556663,0.0578922862020798,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",31,2020-04-05,NA,67.0714192773865,0.0587115666178624,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",23,2020-03-28,NA,33.8499534771817,0.030461270670148,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",20,2020-03-25,NA,24.805623000685,0.0245447347585115,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",21,2020-03-26,NA,27.8891406658532,0.027112676056338,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",22,2020-03-27,NA,30.1379481350365,0.0342130987292278,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",24,2020-03-29,NA,36.3344438252313,0.0297297297297297,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",25,2020-03-30,NA,39.5554431697383,0.0362462760675273,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Sweden",26,2020-03-31,NA,43.5522319905138,0.0405862457722661,10.183175,20.0955249278002,NA,53208.8843603785,90.1949996948242,NA,NA,20420.56,82.3073170731707,26,53.996,NA
"Switzerland",7,2020-03-11,NA,7.65568846420431,0.00613496932515337,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",2,2020-03-06,NA,2.51275664315908,0.00467289719626168,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",3,2020-03-07,46.967413890824,3.14681673068521,0.00373134328358209,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",5,2020-03-09,NA,4.39145319879205,0.0053475935828877,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",6,2020-03-10,NA,5.76525005509865,0.00610997963340122,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",4,2020-03-08,NA,3.95700462030192,0.00593471810089021,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",1,2020-03-05,NA,1.33857129588848,0.0087719298245614,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",16,2020-03-20,NA,62.1613722845056,0.0102002266717038,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",17,2020-03-21,NA,77.202686583042,0.0114068441064639,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",18,2020-03-22,NA,87.7586128550047,0.0131121220230131,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",19,2020-03-23,NA,103.269601292449,0.0136441159749858,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",20,2020-03-24,NA,115.974286749917,0.0123519287232965,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",8,2020-03-12,NA,7.65568846420431,0.00613496932515337,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",9,2020-03-13,NA,13.3739711054121,0.009657594381036,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",10,2020-03-14,NA,15.9571788694075,0.00956585724797645,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",12,2020-03-16,NA,25.8320776399532,0.00636363636363636,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",13,2020-03-17,NA,31.7030043763062,0.01,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",14,2020-03-18,NA,35.5543323153538,0.00924702774108322,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",15,2020-03-19,NA,47.848052901277,0.0100613496932515,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",29,2020-04-02,NA,221.063875330636,0.0284697508896797,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",30,2020-04-03,NA,230.210779185874,0.0301438335203509,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",31,2020-04-04,NA,240.766705457837,0.0324798829553767,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",32,2020-04-05,NA,247.753108274097,0.0338862559241706,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",11,2020-03-15,NA,25.8320776399532,0.00636363636363636,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",21,2020-03-25,NA,127.950977292077,0.0140405616224649,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",22,2020-03-26,NA,138.683031366131,0.0161713656760647,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",23,2020-03-27,NA,151.798681695143,0.0178681930693069,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",28,2020-04-01,NA,208.62925250304,0.0274651058081945,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",25,2020-03-29,NA,174.119945146757,0.0202306291725673,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",26,2020-03-30,NA,186.953790992425,0.0225474186659967,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",27,2020-03-31,NA,194.973476914283,0.0260764829870521,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Switzerland",24,2020-03-28,NA,165.27832948181,0.0187553282182438,8.516543,18.6232165647717,NA,68060.9410452501,85.2519989013672,NA,NA,21378.56,83.6024390243903,47,42.363,NA
"Taiwan",1,2020-03-18,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",2,2020-03-19,NA,NA,0.00925925925925926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",3,2020-03-20,NA,NA,0.0148148148148148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",4,2020-03-21,NA,NA,0.0130718954248366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",5,2020-03-22,NA,NA,0.0118343195266272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",6,2020-03-23,NA,NA,0.0102564102564103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",7,2020-03-24,NA,NA,0.00930232558139535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",8,2020-03-25,NA,NA,0.00851063829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",9,2020-03-26,NA,NA,0.00793650793650794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",10,2020-03-27,NA,NA,0.00749063670411985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",11,2020-03-28,NA,NA,0.00706713780918728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",12,2020-03-29,NA,NA,0.00671140939597315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",13,2020-03-30,NA,NA,0.0163398692810458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",14,2020-03-31,NA,NA,0.015527950310559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",15,2020-04-01,NA,NA,0.0151975683890578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",16,2020-04-02,NA,NA,0.0147492625368732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",17,2020-04-03,NA,NA,0.014367816091954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",18,2020-04-04,NA,NA,0.0140845070422535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiwan",19,2020-04-05,NA,NA,0.0137741046831956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thailand",1,2020-03-15,NA,0.164197643032135,0.0087719298245614,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",2,2020-03-16,NA,0.211728539699332,0.00680272108843537,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",3,2020-03-17,10.2032991512249,0.25493844576042,0.00564971751412429,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",4,2020-03-18,NA,0.305350002831689,0.00471698113207547,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
"Thailand",5,2020-03-19,NA,0.391769814953865,0.00367647058823529,69.428524,11.9008931395893,25,19051.3333817112,50.1780014038086,12.6,76.6666666666667,12513.75,76.683,21,8.096,84
