"Country","Day","Date","Testsper100_000","NewCases","Units","Measure","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc","Population"
"Switzerland",11,2020-03-15,355.446882833031,9.87874515738861,"tests performed",NA,25.8421395318133,0.00636363636363636,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",12,2020-03-16,416.387346419871,0,"tests performed","Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business) <br> Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.) <br> Close/regulate schools (preschool/childcare) <br> Restrict external borders",25.8421395318133,0.00636363636363636,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",13,2020-03-17,521.353418627273,5.87321352995756,"tests performed","New task force <br> Health resources (other infrastructure)",31.7153530617708,0.01,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",14,2020-03-18,641.425396033725,3.85282807565216,"tests performed",NA,35.568181137423,0.00924702774108322,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",15,2020-03-19,753.521549466495,12.2985091317311,"tests performed",NA,47.8666902691541,0.0100613496932515,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",16,2020-03-20,848.843805057706,14.3188945860365,"tests performed","Social distancing <br> Restrict mass gatherings",62.1855848551906,0.0102002266717038,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",17,2020-03-21,921.847849235079,15.0471730637513,"tests performed",NA,77.2327579189419,0.0114068441064639,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",18,2020-03-22,964.405154473151,10.5600379268637,"tests performed",NA,87.7927958458056,0.0131121220230131,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",19,2020-03-23,1035.82343099744,15.5170301461479,"tests performed",NA,103.309825991953,0.0136441159749858,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",63,2020-05-06,3536.17964139803,0.599067780055671,"tests performed",NA,353.097597421048,0.0600465735196274,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",64,2020-05-07,3591.39959500669,0.775264185954398,"tests performed",NA,353.872861607003,0.0600809931620527,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",22,2020-03-26,1287.72555929731,10.7362343327624,"tests performed",NA,138.737050004657,0.0161713656760647,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",23,2020-03-27,1371.12519142271,13.1207590259252,"tests performed",NA,151.857809030583,0.0178681930693069,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",24,2020-03-28,1439.09001839138,13.4848982647826,"tests performed",NA,165.342707295365,0.0187553282182438,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",25,2020-03-29,1479.08660253039,8.84505957611608,"tests performed",NA,174.187766871481,0.0202306291725673,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",26,2020-03-30,1528.28063905732,12.8388447764872,"tests performed",NA,187.026611647969,0.0225474186659967,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",27,2020-03-31,1607.72172526352,8.02280968192203,"tests performed","New task force",195.049421329891,0.0260764829870521,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",1,2020-03-05,53.7046645179319,0.281914249437963,"tests performed",NA,1.33909268483032,0.0087719298245614,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",2,2020-03-06,65.0517130578099,1.17464270599151,"tests performed","Declaration of emergency",2.51373539082183,0.00467289719626168,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",3,2020-03-07,73.6383512386079,0.634307061235416,"tests performed",NA,3.14804245205725,0.00373134328358209,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",4,2020-03-08,82.2602287005856,0.810503467134143,"tests performed",NA,3.95854591919139,0.00593471810089021,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",5,2020-03-09,100.784344174072,0.434617801216859,"tests performed",NA,4.39316372040825,0.0053475935828877,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",32,2020-04-05,1954.41751993692,6.9891241006495,"tests performed",NA,247.849610964209,0.0338862559241706,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",33,2020-04-06,2000.98035680242,6.54275987237272,"tests performed","Quarantine (self-quarantine)",254.392370836582,0.0353234520016623,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",20,2020-03-24,1104.09366506966,12.7096340788282,"tests performed","Other",116.019460070782,0.0123519287232965,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",21,2020-03-25,1190.60610036594,11.9813556011134,"tests performed",NA,128.000815671895,0.0140405616224649,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",36,2020-04-09,2228.69659178594,9.05649526319456,"tests performed","New task force",282.513317218019,0.039416240488961,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",37,2020-04-10,2278.24302112466,5.87321352995756,"tests performed",NA,288.386530747976,0.0408130015070669,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",38,2020-04-11,2312.02574534897,6.53101344531281,"tests performed",NA,294.917544193289,0.0412633926793325,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",39,2020-04-12,2340.58130953163,3.61789953445386,"tests performed",NA,298.535443727743,0.0435176077119811,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",40,2020-04-13,2366.6113918964,3.20677458735683,"tests performed",NA,301.7422183151,0.0443008408595453,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",28,2020-04-01,1687.17455789679,13.6610946706813,"tests performed",NA,208.710516000572,0.0274651058081945,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",29,2020-04-02,1771.04404710458,12.4394662564501,"tests performed","Health monitoring <br> Social distancing",221.149982257022,0.0284697508896797,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",30,2020-04-03,1847.90091935761,9.15046667967388,"tests performed","Health resources (unspecified materials)",230.300448936696,0.0301438335203509,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",31,2020-04-04,1911.04971123171,10.5600379268637,"tests performed",NA,240.860486863559,0.0324798829553767,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",41,2020-04-14,2415.41779633035,2.91311391085895,"tests performed",NA,304.655332225958,0.0452652683528686,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",34,2020-04-07,2077.57880766013,7.00087052770941,"tests performed",NA,261.393241364291,0.0368939019458051,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",35,2020-04-08,2156.72623318984,12.0635805905328,"tests performed","Restrict/regulate gov. services <br> Restrict mass gatherings <br> Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business)",273.456821954824,0.0384450171821306,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",42,2020-04-15,2480.14060943048,4.69857082396605,"tests performed",NA,309.353903049925,0.0470458687727825,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Switzerland",43,2020-04-16,2540.38803382078,4.65158511572639,"tests performed","Social distancing",314.005488165651,0.0479200957653748,8.513227,18.6232165647717,NA,68060.9410452501,85.3460006713867,NA,NA,21378.56,83.5512195121951,47,42.363,NA,8513227
"Syria",1,2020-05-25,NA,0.11829921455828,NA,NA,0.626985837158883,0.0377358490566038,16.906283,4.50312442147583,19.3,NA,62.9379997253418,35.2,26.6666666666667,274.65,71.779,15,12.2,71,16906283
"Syria",2,2020-05-26,NA,0.0887244109187099,NA,NA,0.715710248077593,0.0330578512396694,16.906283,4.50312442147583,19.3,NA,62.9379997253418,35.2,26.6666666666667,274.65,71.779,15,12.2,71,16906283
"Syria",3,2020-05-27,NA,0,NA,NA,0.715710248077593,0.0330578512396694,16.906283,4.50312442147583,19.3,NA,62.9379997253418,35.2,26.6666666666667,274.65,71.779,15,12.2,71,16906283
"Syria",6,2020-05-30,NA,0,NA,NA,0.721625208805507,0.0327868852459016,16.906283,4.50312442147583,19.3,NA,62.9379997253418,35.2,26.6666666666667,274.65,71.779,15,12.2,71,16906283
"Syria",4,2020-05-28,NA,0.005914960727914,NA,NA,0.721625208805507,0.0327868852459016,16.906283,4.50312442147583,19.3,NA,62.9379997253418,35.2,26.6666666666667,274.65,71.779,15,12.2,71,16906283
"Syria",5,2020-05-29,NA,0,NA,NA,0.721625208805507,0.0327868852459016,16.906283,4.50312442147583,19.3,NA,62.9379997253418,35.2,26.6666666666667,274.65,71.779,15,12.2,71,16906283
"Taiwan",1,2020-03-18,84.0324138220599,0.0965696771213839,"tests performed","New task force <br> Quarantine (self-quarantine)",0.419868161397321,0.01,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",2,2020-03-19,89.7510181802914,0.0335894529117857,"tests performed","Restrict external borders <br> Quarantine (self-quarantine)",0.453457614309107,0.00925925925925926,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",3,2020-03-20,95.4906159465928,0.113364403577277,"tests performed","Health resources (masks) <br> Health resources (personal protective equipment) <br> Quarantine (other quarantine)",0.566822017886384,0.0148148148148148,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",6,2020-03-23,108.099256833354,0.109165721963304,"tests performed",NA,0.818742914724776,0.0102564102564103,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",7,2020-03-24,111.936851828526,0.0839736322794642,"tests performed","Quarantine (other quarantine)",0.902716547004241,0.00930232558139535,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",8,2020-03-25,115.59810219591,0.0839736322794642,"tests performed","Health resources (masks)",0.986690179283705,0.00851063829787234,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",9,2020-03-26,119.691816769534,0.0713775874375446,"tests performed",NA,1.05806776672125,0.00793650793650794,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",66,2020-05-22,296.116219507075,0.00419868161397321,"tests performed",NA,1.85161859176219,0.0158730158730159,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",67,2020-05-23,296.834194063064,0,"tests performed",NA,1.85161859176219,0.0158730158730159,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",68,2020-05-24,297.602552798421,0,"tests performed",NA,1.85161859176219,0.0158730158730159,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",69,2020-05-25,298.530461435109,0,"tests performed",NA,1.85161859176219,0.0158730158730159,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",70,2020-05-26,299.806860645757,0,"tests performed",NA,1.85161859176219,0.0158730158730159,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",71,2020-05-27,300.545828609817,0,"tests performed",NA,1.85161859176219,0.0158730158730159,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",72,2020-05-28,301.255405802578,0,"tests performed",NA,1.85161859176219,0.0158730158730159,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",73,2020-05-29,301.9229961792,0.00419868161397321,"tests performed",NA,1.85581727337616,0.0158371040723982,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",74,2020-05-30,NA,0,NA,NA,1.85581727337616,0.0158371040723982,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",35,2020-04-21,238.707645799219,0.0125960448419196,"tests performed","Quarantine (self-quarantine) <br> Quarantine (outside home or gov.)",1.78443968593862,0.0141176470588235,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",36,2020-04-22,243.536129655288,0.00419868161397321,"tests performed",NA,1.78863836755259,0.0140845070422535,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",37,2020-04-23,247.831380946383,0.00419868161397321,"tests performed","Restrict external borders",1.79283704916656,0.0140515222482436,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",38,2020-04-24,251.249107780157,0.00419868161397321,"tests performed",NA,1.79703573078053,0.014018691588785,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",39,2020-04-25,253.848091699206,0.00419868161397321,"tests performed",NA,1.80123441239451,0.013986013986014,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",40,2020-04-26,255.934836461351,0,"tests performed",NA,1.80123441239451,0.013986013986014,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",41,2020-04-27,258.991476676324,0,"tests performed",NA,1.80123441239451,0.013986013986014,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",42,2020-04-28,261.863374900281,0,"tests performed",NA,1.80123441239451,0.013986013986014,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",4,2020-03-21,99.9496158206323,0.0755762690515178,"tests performed","Quarantine (self-quarantine) <br> Quarantine (other quarantine) <br> Restrict external borders <br> Health resources (masks)",0.642398286937902,0.0130718954248366,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",5,2020-03-22,103.325355838267,0.0671789058235714,"tests performed","Restrict external borders",0.709577192761473,0.0118343195266272,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",45,2020-05-01,267.510601671075,0,"tests performed","Other",1.80123441239451,0.013986013986014,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",46,2020-05-02,269.110299365999,0.0125960448419196,"tests performed",NA,1.81383045723643,0.0138888888888889,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",47,2020-05-03,270.546248477978,0.0167947264558929,"tests performed",NA,1.83062518369232,0.0137614678899083,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",48,2020-05-04,272.737960280472,0.00839736322794643,"tests performed",NA,1.83902254692027,0.0136986301369863,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",49,2020-05-05,275.387328378889,0,"tests performed",NA,1.83902254692027,0.0136986301369863,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",10,2020-03-27,123.395053953059,0.0629802242095982,"tests performed",NA,1.12104799093085,0.00749063670411985,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",11,2020-03-28,125.603560482009,0.0671789058235714,"tests performed",NA,1.18822689675442,0.00706713780918728,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",12,2020-03-29,129.222824033254,0.0629802242095982,"tests performed",NA,1.25120712096402,0.00671140939597315,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",13,2020-03-30,133.518075324348,0.0335894529117857,"tests performed",NA,1.2847965738758,0.0163398692810458,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",14,2020-03-31,137.406054498887,0.0671789058235714,"tests performed","Health resources (masks)",1.35197547969937,0.015527950310559,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
"Taiwan",15,2020-04-01,141.634126884158,0.0293907712978125,"tests performed","Health resources (masks) <br> New task force <br> Restrict internal borders <br> Health resources (other infrastructure)",1.38136625099719,0.0151975683890578,23.817,15.8,NA,1251.967,NA,1.5,NA,NA,81,NA,NA,NA,23817000
